,Date,MSCI World ETF,STOXX50E,Euronext 100 Index,FTSE,S&P500 ETF,PSI20 Index
580,2022-03-30,440.4569396972656,77.16999816894531,6007.68017578125,7578.7998046875,,3959.139892578125
581,2022-03-31,433.67022705078125,77.0999984741211,6036.97021484375,7515.7001953125,,3902.52001953125
582,2022-04-01,434.7216796875,76.8550033569336,5988.1201171875,7537.89990234375,,3918.679931640625
583,2022-04-04,438.5546875,77.67500305175781,6000.56982421875,7558.89990234375,,3951.1201171875
584,2022-04-05,432.905517578125,77.95500183105469,6100.740234375,7613.7001953125,,3917.85009765625
585,2022-04-06,428.6996765136719,76.44999694824219,6066.81982421875,7587.7001953125,,3824.68994140625
586,2022-04-07,430.82171630859375,76.25,6063.18017578125,7551.7998046875,,3802.010009765625
587,2022-04-08,429.6747131347656,77.30500030517578,6106.10986328125,7669.60009765625,,3858.3701171875
588,2022-04-11,422.2475280761719,76.15499877929688,6111.740234375,7618.2998046875,,3839.6201171875
589,2022-04-12,420.6320495605469,76.55999755859375,6097.580078125,7576.7001953125,,3831.469970703125
590,2022-04-13,425.5548400878906,76.22000122070312,6081.740234375,7580.7998046875,,3827.9599609375
591,2022-04-14,420.297607421875,76.68000030517578,6133.52001953125,7616.39990234375,,3848.679931640625
592,2022-04-18,420.450439453125,,,,,
593,2022-04-19,427.2371520996094,76.74500274658203,6106.56982421875,7601.2998046875,,3830.760009765625
594,2022-04-20,426.8548583984375,76.87999725341797,6123.509765625,7629.2001953125,,3896.81005859375
595,2022-04-21,420.6703186035156,76.87999725341797,6055.830078125,7628.0,,3928.030029296875
596,2022-04-22,408.903564453125,75.06500244140625,6002.91015625,7521.7001953125,,3840.010009765625
597,2022-04-25,411.42706298828125,73.70500183105469,5940.18994140625,7380.5,,3757.590087890625
598,2022-04-26,399.449951171875,73.80999755859375,5861.72021484375,7386.2001953125,,3721.360107421875
599,2022-04-27,400.6543273925781,74.4749984741211,5886.33984375,7425.60009765625,,3734.639892578125
600,2022-04-28,410.7196960449219,74.87999725341797,5932.2998046875,7509.2001953125,,3777.02001953125
601,2022-04-29,395.3110046386719,75.05999755859375,5930.009765625,7544.60009765625,,3802.860107421875
602,2022-05-02,397.8536376953125,73.44499969482422,5864.35986328125,,,3732.43994140625
603,2022-05-03,399.698486328125,74.5,5883.419921875,7561.2998046875,,3761.18994140625
604,2022-05-04,411.73284912109375,73.52999877929688,5831.68017578125,7493.5,,3724.989990234375
605,2022-05-05,397.1175842285156,73.70500183105469,5789.509765625,7503.2998046875,,3696.6298828125
606,2022-05-06,394.9764709472656,72.69999694824219,5816.2900390625,7387.89990234375,,3629.169921875
607,2022-05-09,382.2728576660156,70.79499816894531,5657.919921875,7216.60009765625,,3526.860107421875
608,2022-05-10,383.0280456542969,70.33000183105469,5721.02001953125,7243.2001953125,,3554.800048828125
609,2022-05-11,376.9869079589844,71.25,5789.9599609375,7347.7001953125,,3647.8701171875
610,2022-05-12,376.4324645996094,70.5999984741211,5655.2900390625,7233.2998046875,,3613.429931640625
611,2022-05-13,385.60888671875,72.29000091552734,5705.1201171875,7418.2001953125,,3703.419921875
612,2022-05-16,383.98388671875,72.07499694824219,5741.47998046875,7464.7998046875,,3685.340087890625
613,2022-05-17,391.9367980957031,72.375,5834.02978515625,7518.39990234375,,3741.510009765625
614,2022-05-18,376.1934814453125,71.3550033569336,5828.56005859375,7438.10009765625,,3690.739990234375
615,2022-05-19,373.8420715332031,70.02999877929688,5904.72021484375,7302.7001953125,,3633.330078125
616,2022-05-20,374.03326416015625,69.80500030517578,5921.16015625,7390.0,,3657.030029296875
617,2022-05-23,381.02069091796875,70.62999725341797,6079.509765625,7513.39990234375,,3708.389892578125
618,2022-05-24,378.286865234375,68.98999786376953,6130.89990234375,7484.39990234375,,3647.56005859375
619,2022-05-25,381.6324768066406,70.2699966430664,6184.83984375,7522.7998046875,,3677.10009765625
620,2022-05-26,389.09783935546875,71.31500244140625,6305.14013671875,7564.89990234375,,
621,2022-05-27,398.83819580078125,72.69999694824219,6240.72021484375,7585.5,,3808.860107421875
622,2022-05-30,,73.1449966430664,6294.97998046875,7600.10009765625,,3841.6201171875
623,2022-05-31,396.5632019042969,72.48999786376953,6257.5,7607.7001953125,,3789.2099609375
624,2022-06-01,393.3514709472656,72.41500091552734,6231.14990234375,7533.0,,3759.5400390625
625,2022-06-02,400.75946044921875,72.56999969482422,6189.66015625,,,3795.1298828125
626,2022-06-03,394.18310546875,72.29000091552734,6222.330078125,,,3783.659912109375
627,2022-06-06,395.3682861328125,72.98999786376953,6273.3701171875,7608.2001953125,,
628,2022-06-07,399.0389099121094,72.70999908447266,6349.2099609375,7598.89990234375,,3806.739990234375
629,2022-06-08,394.7183532714844,72.84500122070312,6334.919921875,7593.0,,3788.929931640625
630,2022-06-09,385.4490966796875,72.16000366210938,6301.72998046875,7476.2001953125,,3724.449951171875
631,2022-06-10,374.0771484375,69.9749984741211,6087.9599609375,7317.5,,3599.199951171875
632,2022-06-13,359.6943664550781,68.27999877929688,6016.08984375,7205.7998046875,,3502.5
633,2022-06-14,358.7355041503906,67.76499938964844,5986.9599609375,7187.5,,3475.179931640625
634,2022-06-15,363.84619140625,68.2750015258789,6012.14990234375,7273.39990234375,,3532.320068359375
635,2022-06-16,351.88934326171875,66.19000244140625,5888.35986328125,7045.0,,3427.909912109375
636,2022-06-17,352.53173828125,66.29499816894531,5881.75,7016.2998046875,,3438.4599609375
637,2022-06-20,,66.625,5999.8701171875,7121.7998046875,,3469.830078125
638,2022-06-21,361.4970703125,67.37000274658203,5952.5400390625,7152.10009765625,,3494.0
639,2022-06-22,360.873779296875,67.26000213623047,5921.52001953125,7089.2001953125,,3464.639892578125
640,2022-06-23,364.4886474609375,67.41500091552734,5921.509765625,7020.5,,3436.2900390625
641,2022-06-24,375.8702392578125,68.99500274658203,6030.4599609375,7208.7998046875,,3533.169921875
642,2022-06-27,374.50860595703125,69.2249984741211,6054.93994140625,7258.2998046875,,3538.8798828125
643,2022-06-28,366.8665771484375,69.19000244140625,6172.509765625,7323.39990234375,,3549.2900390625
644,2022-06-29,366.60772705078125,68.58000183105469,6131.7900390625,7312.2998046875,,3514.320068359375
645,2022-06-30,363.5489501953125,67.90499877929688,6044.64013671875,7169.2998046875,,3454.860107421875
646,2022-07-01,367.3267822265625,68.20500183105469,6051.75,7168.7001953125,,3448.31005859375
647,2022-07-04,,68.63999938964844,6054.2099609375,7232.7001953125,,3452.419921875
648,2022-07-05,368.113037109375,68.41000366210938,5879.419921875,7025.5,,3359.830078125
649,2022-07-06,369.4267578125,69.9000015258789,5884.08984375,7107.7998046875,,3421.840087890625
650,2022-07-07,374.9017028808594,71.30500030517578,5967.18994140625,7189.10009765625,,3488.5
651,2022-07-08,374.6045227050781,71.80000305175781,5995.39013671875,7196.2001953125,,3506.550048828125
652,2022-07-11,370.337646484375,71.32499694824219,6001.0,7196.60009765625,,3471.68994140625
653,2022-07-12,367.0104064941406,71.49500274658203,5920.56005859375,7209.89990234375,,3487.050048828125
654,2022-07-13,365.13104248046875,70.4000015258789,5863.41015625,7156.39990234375,,3453.969970703125
655,2022-07-14,364.2489013671875,69.79499816894531,5751.89990234375,7039.7998046875,,3396.610107421875
656,2022-07-15,371.2005920410156,71.06999969482422,5914.669921875,7159.0,,3477.199951171875
657,2022-07-18,368.1993713378906,71.36499786376953,5967.6298828125,7223.2001953125,,3511.860107421875
658,2022-07-19,378.0947570800781,71.46499633789062,5976.5498046875,7296.2998046875,,3587.43994140625
659,2022-07-20,380.43438720703125,72.42500305175781,5940.52001953125,7264.2998046875,,3585.239990234375
660,2022-07-21,384.3177185058594,72.59500122070312,5884.580078125,7270.5,,3596.510009765625
661,2022-07-22,380.89459228515625,72.58000183105469,5937.10009765625,7276.39990234375,,3596.489990234375
662,2022-07-25,381.2877197265625,72.58000183105469,6002.60009765625,7306.2998046875,,3604.159912109375
663,2022-07-26,376.761962890625,72.46499633789062,5998.97998046875,7306.2998046875,,3575.360107421875
664,2022-07-27,386.50390625,73.19499969482422,6116.72021484375,7348.2001953125,,3607.780029296875
665,2022-07-28,391.4132080078125,74.16000366210938,6160.72021484375,7345.2998046875,,3652.199951171875
666,2022-07-29,397.23345947265625,74.84500122070312,6123.22998046875,7423.39990234375,,3708.10009765625
667,2022-08-01,395.95819091796875,74.9800033569336,6096.990234375,7413.39990234375,,
668,2022-08-02,393.4364318847656,74.99500274658203,6079.3701171875,7409.10009765625,,3684.6298828125
669,2022-08-03,399.5730285644531,75.7300033569336,6030.10009765625,7445.7001953125,,3732.5400390625
670,2022-08-04,399.1894836425781,75.47000122070312,6035.8798828125,7448.10009765625,,3754.60009765625
671,2022-08-05,398.48956298828125,75.33000183105469,6076.89990234375,7439.7001953125,,3725.389892578125
672,2022-08-08,398.14434814453125,75.83499908447266,6158.7001953125,7482.39990234375,,3757.219970703125
673,2022-08-09,396.4759521484375,75.05000305175781,6241.14013671875,7488.2001953125,,3715.3701171875
674,2022-08-10,404.7796325683594,75.69999694824219,6210.240234375,7507.10009765625,,3749.35009765625
675,2022-08-11,404.9234619140625,76.15499877929688,6239.25,7465.89990234375,,3757.050048828125
676,2022-08-12,411.5874328613281,76.88999938964844,6167.77001953125,7500.89990234375,,3776.81005859375
677,2022-08-15,413.3997497558594,77.73999786376953,6194.52978515625,7509.2001953125,,3789.6201171875
678,2022-08-16,414.2626953125,78.12000274658203,6235.43017578125,7536.10009765625,,3805.219970703125
679,2022-08-17,411.1463928222656,77.49500274658203,6268.77001953125,7515.7998046875,,3756.06005859375
680,2022-08-18,412.35455322265625,78.06500244140625,6269.68994140625,7541.89990234375,,3777.3798828125
681,2022-08-19,406.8986511230469,77.58499908447266,6263.52978515625,7550.39990234375,,3730.320068359375
682,2022-08-22,398.3648986816406,77.13999938964844,6269.43994140625,7533.7998046875,,3658.219970703125
683,2022-08-23,397.4827575683594,76.56500244140625,6266.97021484375,7488.10009765625,,3652.52001953125
684,2022-08-24,398.7196350097656,76.86000061035156,6251.18017578125,7471.5,,3667.4599609375
685,2022-08-25,404.33856201171875,77.24500274658203,6244.31982421875,7479.7001953125,,3674.5400390625
686,2022-08-26,390.521484375,76.1449966430664,6203.83984375,7427.2998046875,,3603.679931640625
687,2022-08-29,388.1722717285156,74.7750015258789,6112.27001953125,,,3570.510009765625
688,2022-08-30,383.72320556640625,74.04000091552734,6020.56005859375,7361.60009765625,,3561.919921875
689,2022-08-31,380.8370361328125,73.30999755859375,5995.240234375,7284.2001953125,,3517.25
690,2022-09-01,382.14111328125,72.9000015258789,5961.93017578125,7148.5,,3456.699951171875
691,2022-09-02,378.0563659667969,73.8949966430664,6004.580078125,7281.2001953125,,3544.3798828125
692,2022-09-05,,73.44000244140625,6004.35986328125,7287.39990234375,,3490.010009765625
693,2022-09-06,376.5509948730469,73.3499984741211,5966.58984375,7300.39990234375,,3500.139892578125
694,2022-09-07,383.368408203125,73.05000305175781,5937.89013671875,7237.7998046875,,3502.090087890625
695,2022-09-08,385.78472900390625,74.11000061035156,5965.7001953125,7262.10009765625,,3512.3798828125
696,2022-09-09,391.94061279296875,74.67500305175781,5985.9501953125,7351.10009765625,,3570.0400390625
697,2022-09-12,396.16912841796875,75.20999908447266,6080.75,7473.0,,3646.510009765625
698,2022-09-13,378.8810729980469,73.875,6025.52001953125,7385.89990234375,,3586.179931640625
699,2022-09-14,380.3288269042969,73.30999755859375,5974.6201171875,7277.2998046875,,3567.56005859375
700,2022-09-15,375.9374084472656,72.9000015258789,5914.16015625,7282.10009765625,,3541.7900390625
701,2022-09-16,373.0895690917969,71.52999877929688,5845.509765625,7236.7001953125,,3500.409912109375
702,2022-09-19,375.994873046875,71.73500061035156,5839.31005859375,,,3499.489990234375
703,2022-09-20,371.57452392578125,71.6449966430664,5772.3701171875,7192.7001953125,,3467.090087890625
704,2022-09-21,365.2365417480469,72.53500366210938,5783.85009765625,7237.60009765625,,3491.8701171875
705,2022-09-22,362.1490478515625,70.94499969482422,5678.6298828125,7159.5,,3427.139892578125
706,2022-09-23,356.1370544433594,70.0999984741211,5487.43994140625,7018.60009765625,,3348.60009765625
707,2022-09-26,352.6249084472656,70.3499984741211,5415.93017578125,7021.0,,3342.56005859375
708,2022-09-27,351.718994140625,70.25,5443.990234375,6984.60009765625,,3328.64990234375
709,2022-09-28,358.55230712890625,70.51000213623047,5385.14013671875,7005.39990234375,,3335.300048828125
710,2022-09-29,351.1792297363281,68.81500244140625,5292.3798828125,6881.60009765625,,3279.0400390625
711,2022-09-30,345.6663513183594,69.30000305175781,5302.759765625,6893.7998046875,,3318.199951171875
712,2022-10-03,354.812744140625,69.17500305175781,5397.740234375,6908.7998046875,,3342.169921875
713,2022-10-04,365.6748352050781,70.5999984741211,5526.41015625,7086.5,,3484.47998046875
714,2022-10-05,364.8169860839844,70.46499633789062,5444.08984375,7052.60009765625,,3447.719970703125
715,2022-10-06,361.21240234375,71.0199966430664,5407.18017578125,6997.2998046875,,3433.449951171875
716,2022-10-07,351.14068603515625,69.62999725341797,5354.7001953125,6991.10009765625,,3375.4599609375
717,2022-10-10,348.5287780761719,69.33499908447266,5313.10986328125,6959.2998046875,,3356.8798828125
718,2022-10-11,346.1385803222656,68.88500213623047,5288.7998046875,6885.2001953125,,3340.35009765625
719,2022-10-12,345.0205993652344,68.62999725341797,5190.27978515625,6826.2001953125,,3331.530029296875
720,2022-10-13,354.20556640625,68.69999694824219,5253.9599609375,6850.2998046875,,3362.39990234375
721,2022-10-14,346.0904235839844,68.93499755859375,5340.0,6858.7998046875,,3381.72998046875
722,2022-10-17,354.9958801269531,69.58499908447266,5425.8798828125,6920.2001953125,,3441.639892578125
723,2022-10-18,359.0630798339844,69.7249984741211,5399.97998046875,6936.7001953125,,3463.830078125
724,2022-10-19,356.7018127441406,70.00499725341797,5426.31005859375,6925.0,,3471.239990234375
725,2022-10-20,353.6658935546875,70.12000274658203,5466.47998046875,6943.89990234375,,3492.85009765625
726,2022-10-21,362.2051696777344,69.81999969482422,5491.93994140625,6969.7001953125,,3476.6298828125
727,2022-10-24,366.6578369140625,70.54499816894531,5563.31982421875,7014.0,,3527.7900390625
728,2022-10-25,372.54669189453125,71.30999755859375,5651.7001953125,7013.5,,3585.580078125
729,2022-10-26,369.7323303222656,71.44999694824219,5692.7900390625,7056.10009765625,,3605.31005859375
730,2022-10-27,367.7662353515625,71.24500274658203,5675.580078125,7073.7001953125,,3604.510009765625
731,2022-10-28,376.3922119140625,71.81500244140625,5657.58984375,7047.7001953125,,3613.02001953125
732,2022-10-31,373.75140380859375,72.33999633789062,5718.27978515625,7094.5,,3617.5400390625
733,2022-11-01,372.26715087890625,72.46499633789062,5827.919921875,7186.2001953125,,3651.02001953125
734,2022-11-02,362.7255554199219,71.98999786376953,5734.10986328125,7144.10009765625,,3622.010009765625
735,2022-11-03,359.0824279785156,71.22000122070312,5739.16015625,7188.60009765625,,3593.179931640625
736,2022-11-04,364.16162109375,70.61000061035156,5734.9599609375,7334.7998046875,,3688.330078125
737,2022-11-07,367.7180480957031,70.88999938964844,5765.47021484375,7300.0,,3708.800048828125
738,2022-11-08,369.7131042480469,71.56500244140625,5770.419921875,7306.10009765625,,3739.280029296875
739,2022-11-09,362.16656494140625,70.78500366210938,5790.16015625,7296.2998046875,,3728.030029296875
740,2022-11-10,382.00152587890625,72.43000030517578,5836.2900390625,7375.2998046875,,3846.56005859375
741,2022-11-11,385.68328857421875,72.20999908447266,5739.33984375,7318.0,,3868.5
742,2022-11-14,382.4449157714844,72.47000122070312,5779.83984375,7385.2001953125,,3887.510009765625
743,2022-11-15,385.69287109375,72.86499786376953,5818.27978515625,7369.39990234375,,3915.090087890625
744,2022-11-16,382.8592834472656,71.87999725341797,5797.759765625,7351.2001953125,,3882.780029296875
745,2022-11-17,381.5677795410156,71.56500244140625,5738.4501953125,7346.5,,3878.419921875
746,2022-11-18,383.3797302246094,72.08499908447266,5766.02001953125,7385.5,,3924.840087890625
747,2022-11-21,381.9148254394531,72.32499694824219,5766.14013671875,7376.89990234375,,3909.280029296875
748,2022-11-22,387.1771545410156,72.83000183105469,5846.60986328125,7452.7998046875,,3929.89990234375
749,2022-11-23,389.4902648925781,73.1050033569336,5870.77001953125,7465.2001953125,,3946.43994140625
750,2022-11-24,,73.2249984741211,5880.1201171875,7466.60009765625,,3961.989990234375
751,2022-11-25,389.4613342285156,73.125,5877.9501953125,7486.7001953125,,3962.409912109375
752,2022-11-28,383.29296875,72.56999969482422,5818.759765625,7474.0,,3935.510009765625
753,2022-11-29,382.6376647949219,72.13999938964844,5830.419921875,7512.0,,3934.43994140625
754,2022-11-30,394.5020446777344,72.57499694824219,5862.68994140625,7573.10009765625,,3964.719970703125
755,2022-12-01,394.33807373046875,73.32499694824219,5927.22998046875,7558.5,,3984.5
756,2022-12-02,393.9140625,73.01000213623047,5856.56982421875,7556.2001953125,,3977.89990234375
757,2022-12-05,386.820556640625,72.37000274658203,5865.47021484375,7567.5,,3956.530029296875
758,2022-12-06,381.288330078125,71.36000061035156,5852.77978515625,7521.39990234375,,3939.18994140625
759,2022-12-07,380.55584716796875,70.9749984741211,5799.669921875,7489.2001953125,,3920.89990234375
760,2022-12-08,383.5436096191406,71.1500015258789,5745.56982421875,7472.2001953125,,3921.27001953125
761,2022-12-09,380.7100524902344,71.4800033569336,5751.81982421875,7476.60009765625,,3942.6201171875
762,2022-12-12,386.0494689941406,71.17500305175781,5770.35986328125,7446.0,,3921.820068359375
763,2022-12-13,389.1314697265625,72.19999694824219,5793.0498046875,7502.89990234375,,3986.830078125
764,2022-12-14,386.7987365722656,72.05000305175781,5787.35009765625,7495.89990234375,,3975.260009765625
765,2022-12-15,377.21588134765625,69.56500244140625,5731.89990234375,7426.2001953125,,3835.699951171875
766,2022-12-16,372.6083068847656,69.00499725341797,5689.35986328125,7332.10009765625,,3804.02001953125
767,2022-12-19,369.5108642578125,68.73500061035156,5705.2998046875,7361.2998046875,,3811.239990234375
768,2022-12-20,369.9367370605469,68.4749984741211,5737.93994140625,7370.60009765625,,3802.489990234375
769,2022-12-21,375.4541931152344,69.73999786376953,5765.52001953125,7497.2998046875,,3872.14990234375
770,2022-12-22,370.34326171875,68.65499877929688,5763.5400390625,7469.2998046875,,3823.2900390625
771,2022-12-23,372.26953125,68.81999969482422,5781.18017578125,7473.0,,3817.010009765625
772,2022-12-27,370.8369140625,68.83000183105469,5756.97998046875,,,3832.889892578125
773,2022-12-28,366.3359375,68.45500183105469,5730.27978515625,7497.2001953125,,3808.820068359375
774,2022-12-29,372.67608642578125,68.95999908447266,5797.759765625,7512.7001953125,,3850.070068359375
775,2022-12-30,371.9017333984375,68.28500366210938,5726.10986328125,7451.7001953125,,3793.6201171875
776,2023-01-02,,69.86000061035156,5829.14990234375,,,
777,2023-01-03,370.2755432128906,69.16500091552734,5829.83984375,7554.10009765625,,3882.2900390625
778,2023-01-04,373.16009521484375,69.79000091552734,5866.8701171875,7585.2001953125,,3973.969970703125
779,2023-01-05,368.92041015625,69.38999938964844,5881.06982421875,7633.5,,3959.47998046875
780,2023-01-06,377.3416748046875,70.05500030517578,5909.35009765625,7699.5,,4017.830078125
781,2023-01-09,377.080322265625,70.47000122070312,5926.85986328125,7724.89990234375,,4068.6201171875
782,2023-01-10,379.79058837890625,69.7249984741211,5952.39990234375,7694.5,,4057.4599609375
783,2023-01-11,384.5239562988281,70.34500122070312,5969.31982421875,7725.0,,4099.759765625
784,2023-01-12,386.02435302734375,70.54499816894531,6041.64013671875,7794.0,,4126.68017578125
785,2023-01-13,387.5440368652344,70.7750015258789,6031.64013671875,7844.10009765625,,4150.7998046875
786,2023-01-16,,71.13500213623047,6015.77001953125,7860.10009765625,,4157.0
787,2023-01-17,386.8277587890625,71.33499908447266,5998.1298828125,7851.0,,4174.330078125
788,2023-01-18,380.72955322265625,70.93000030517578,5968.1298828125,7830.7001953125,,4174.33984375
789,2023-01-19,378.0192565917969,69.875,5862.31982421875,7747.2998046875,,4094.280029296875
790,2023-01-20,384.9595642089844,70.37999725341797,5913.81005859375,7770.60009765625,,4119.89990234375
791,2023-01-23,389.52838134765625,71.43499755859375,5972.56005859375,7784.7001953125,,4150.81982421875
792,2023-01-24,389.2669982910156,71.28500366210938,5939.2099609375,7757.39990234375,,4153.02001953125
793,2023-01-25,389.3347473144531,70.72000122070312,5898.56005859375,7744.89990234375,,4148.10986328125
794,2023-01-26,393.6131591796875,71.56500244140625,5961.77001953125,7761.10009765625,,4173.97998046875
795,2023-01-27,394.5908203125,72.2249984741211,5936.72998046875,7765.2001953125,,4178.009765625
796,2023-01-30,389.57672119140625,71.8550033569336,5876.2001953125,7784.89990234375,,4158.6298828125
797,2023-01-31,395.2296447753906,71.79000091552734,5886.33984375,7771.7001953125,,4163.4501953125
798,2023-02-01,399.45001220703125,71.74500274658203,5907.009765625,7761.10009765625,,4171.43994140625
799,2023-02-02,405.2481994628906,73.44000244140625,5957.06982421875,7820.2001953125,,4241.1201171875
800,2023-02-03,401.07623291015625,73.81999969482422,5924.31982421875,7901.7998046875,,4257.97998046875
801,2023-02-06,398.6078796386719,73.44000244140625,5906.77001953125,7836.7001953125,,4205.4501953125
802,2023-02-07,403.7574462890625,73.5999984741211,5923.56982421875,7864.7001953125,,4209.31005859375
803,2023-02-08,399.3532409667969,73.5,5903.4501953125,7885.2001953125,,4209.14990234375
804,2023-02-09,395.96539306640625,73.61000061035156,5926.72998046875,7911.2001953125,,4250.14013671875
805,2023-02-10,396.8268127441406,73.23500061035156,5946.3798828125,7882.5,,4197.93994140625
806,2023-02-13,401.49237060546875,73.74500274658203,5892.8798828125,7947.60009765625,,4241.35986328125
807,2023-02-14,401.27947998046875,73.41500091552734,5885.77978515625,7953.89990234375,,4238.759765625
808,2023-02-15,402.5571594238281,74.05500030517578,5955.4501953125,7997.7998046875,,4280.0400390625
809,2023-02-16,397.1366271972656,73.98500061035156,6001.4501953125,8012.5,,4297.240234375
810,2023-02-17,396.03314208984375,73.09500122070312,6022.5400390625,8004.39990234375,,4274.919921875
811,2023-02-20,,73.23999786376953,6020.169921875,8014.2998046875,,4271.18017578125
812,2023-02-21,388.182861328125,72.52999877929688,6014.27978515625,7977.7998046875,,4250.39990234375
813,2023-02-22,387.5246887207031,72.47000122070312,5929.5498046875,7930.60009765625,,4242.8798828125
814,2023-02-23,389.5671081542969,72.45500183105469,5981.3701171875,7907.7001953125,,4258.16015625
815,2023-02-24,385.3564453125,72.0999984741211,5984.490234375,7878.7001953125,,4178.81982421875
816,2023-02-27,386.701904296875,72.5,6025.52001953125,7935.10009765625,,4248.009765625
817,2023-02-28,385.2208557128906,72.25499725341797,6057.2001953125,7876.2998046875,,4238.3798828125
818,2023-03-01,383.84637451171875,71.48500061035156,5969.72998046875,7914.89990234375,,4215.75
819,2023-03-02,386.8664855957031,71.83999633789062,6014.72021484375,7944.0,,4240.58984375
820,2023-03-03,393.0711669921875,73.0250015258789,6069.06005859375,7947.10009765625,,4294.7998046875
821,2023-03-06,393.51641845703125,73.30999755859375,6043.10986328125,7929.7998046875,,4313.77978515625
822,2023-03-07,387.3117370605469,72.87999725341797,6030.10986328125,7919.5,,4278.9599609375
823,2023-03-08,387.9892883300781,72.78500366210938,6056.2900390625,7929.89990234375,,4288.4501953125
824,2023-03-09,380.8070373535156,72.7699966430664,6056.6298828125,7880.0,,4286.1201171875
825,2023-03-10,375.4541931152344,71.2249984741211,6025.759765625,7748.39990234375,,4229.52978515625
826,2023-03-13,374.6701354980469,69.55000305175781,5896.080078125,7548.60009765625,,4096.5400390625
827,2023-03-14,380.9715576171875,70.58000183105469,5978.60986328125,7637.10009765625,,4179.47021484375
828,2023-03-15,378.6290588378906,69.94999694824219,5812.8701171875,7344.5,,4034.919921875
829,2023-03-16,385.1434631347656,70.91000366210938,5865.990234375,7410.0,,4116.97998046875
830,2023-03-17,380.5747375488281,70.34500122070312,5724.1201171875,7335.39990234375,,4064.989990234375
831,2023-03-20,384.3497009277344,70.3499984741211,5769.330078125,7403.89990234375,,4119.419921875
832,2023-03-21,389.3444519042969,70.94000244140625,5871.06982421875,7536.2001953125,,4181.60009765625
833,2023-03-22,382.8203430175781,71.05500030517578,5833.8798828125,7566.7998046875,,4195.7001953125
834,2023-03-23,383.7904052734375,70.48999786376953,5802.3701171875,7499.60009765625,,4207.14013671875
835,2023-03-24,386.327392578125,70.30000305175781,5733.83984375,7405.5,,4130.6201171875
836,2023-03-27,386.9981384277344,70.83999633789062,5782.39013671875,7471.7998046875,,4164.6201171875
837,2023-03-28,386.2787780761719,70.49500274658203,5835.6201171875,7484.2998046875,,4168.2099609375
838,2023-03-29,391.86785888671875,71.19999694824219,5901.14990234375,7564.2998046875,,4231.27001953125
839,2023-03-30,394.04522705078125,71.56999969482422,6024.91015625,7620.39990234375,,4285.419921875
840,2023-03-31,399.575927734375,72.36499786376953,6046.60986328125,7631.7001953125,,4315.0498046875
841,2023-04-03,400.9950866699219,72.54499816894531,6078.72021484375,7673.0,,4311.0498046875
842,2023-04-04,398.9441223144531,72.12999725341797,6059.240234375,7634.5,,4315.31982421875
843,2023-04-05,398.00128173828125,71.97000122070312,6082.1201171875,7662.89990234375,,4298.35986328125
844,2023-04-06,399.5079040527344,72.02999877929688,6118.31982421875,7741.60009765625,,4309.4501953125
845,2023-04-10,399.96478271484375,,,,,
846,2023-04-11,399.955078125,72.5250015258789,6136.35986328125,7785.7001953125,,4333.2900390625
847,2023-04-12,398.4581604003906,72.22000122070312,6148.919921875,7824.7998046875,,4334.02978515625
848,2023-04-13,403.648681640625,72.0999984741211,6164.27978515625,7843.39990234375,,4363.240234375
849,2023-04-14,402.6572570800781,72.6449966430664,6153.35009765625,7871.89990234375,,4390.75
850,2023-04-17,404.14447021484375,72.96499633789062,6192.7900390625,7879.5,,4367.60986328125
851,2023-04-18,404.377685546875,73.08499908447266,6198.60986328125,7909.39990234375,,4393.9501953125
852,2023-04-19,404.3485107421875,72.98999786376953,6222.31982421875,7898.7998046875,,4393.56982421875
853,2023-04-20,402.083740234375,72.75,6159.9599609375,7902.60009765625,,4384.85986328125
854,2023-04-21,402.3073425292969,72.7249984741211,6200.169921875,7914.10009765625,,4408.58984375
855,2023-04-24,402.812744140625,72.4000015258789,6198.60986328125,7912.2001953125,,4401.7998046875
856,2023-04-25,396.4168701171875,72.2699966430664,6190.669921875,7891.10009765625,,4377.85009765625
857,2023-04-26,394.8033447265625,71.55000305175781,6192.6298828125,7852.60009765625,,4347.7099609375
858,2023-04-27,402.6378479003906,71.92500305175781,6244.18017578125,7831.60009765625,,4358.0498046875
859,2023-04-28,405.9717712402344,72.55500030517578,6212.330078125,7870.60009765625,,4359.31005859375
860,2023-05-01,405.6802062988281,,,,,
861,2023-05-02,401.1408996582031,71.8499984741211,6124.7001953125,7773.0,,4294.85009765625
862,2023-05-03,398.2539978027344,71.94999694824219,6068.2099609375,7788.39990234375,,4310.18017578125
863,2023-05-04,395.4740295410156,71.48999786376953,6090.33984375,7702.60009765625,,4287.02978515625
864,2023-05-05,402.7058410644531,72.3949966430664,6112.9501953125,7778.39990234375,,4340.43017578125
865,2023-05-08,402.9197082519531,72.625,6155.509765625,,,4348.64990234375
866,2023-05-09,401.27691650390625,72.87999725341797,6133.240234375,7764.10009765625,,4323.08984375
867,2023-05-10,402.96832275390625,72.78500366210938,6116.490234375,7741.2998046875,,4306.759765625
868,2023-05-11,402.36566162109375,72.98500061035156,6071.22021484375,7730.60009765625,,4309.75
869,2023-05-12,401.8407897949219,73.26000213623047,6074.43994140625,7754.60009765625,,4317.8798828125
870,2023-05-15,403.17236328125,73.45500183105469,6094.77001953125,7777.7001953125,,4316.41015625
871,2023-05-16,400.4798889160156,73.33000183105469,6113.7998046875,7751.10009765625,,4315.509765625
