,Date,MSCI World ETF,STOXX50E,Euronext 100 Index,FTSE,S&P500 ETF,PSI20 Index
574,2022-03-22,430.3003845214844,76.51000213623047,,7476.7001953125,1276.1099853515625,3926.1201171875
575,2022-03-23,424.9058532714844,76.34500122070312,,7460.60009765625,1262.3499755859375,3869.219970703125
576,2022-03-24,431.05291748046875,76.30000305175781,,7467.39990234375,1260.06005859375,3863.389892578125
577,2022-03-25,433.2256164550781,76.71499633789062,,7483.39990234375,1261.9599609375,3867.72998046875
578,2022-03-28,436.2653503417969,76.95500183105469,,7473.10009765625,1262.5699462890625,3887.10009765625
579,2022-03-29,441.83026123046875,77.51499938964844,,7537.2998046875,1291.2900390625,4002.179931640625
580,2022-03-30,439.0859069824219,77.16999816894531,,7578.7998046875,1287.1800537109375,3959.139892578125
581,2022-03-31,432.3203125,77.0999984741211,,7515.7001953125,1270.0999755859375,3902.52001953125
582,2022-04-01,433.3685302734375,76.8550033569336,,7537.89990234375,1275.2099609375,3918.679931640625
583,2022-04-04,437.1896057128906,77.67500305175781,,7558.89990234375,1288.4200439453125,3951.1201171875
584,2022-04-05,431.5579528808594,77.95500183105469,,7613.7001953125,1276.81005859375,3917.85009765625
585,2022-04-06,427.365234375,76.44999694824219,,7587.7001953125,1248.3299560546875,3824.68994140625
586,2022-04-07,429.480712890625,76.25,,7551.7998046875,1240.1600341796875,3802.010009765625
587,2022-04-08,428.3372497558594,77.30500030517578,,7669.60009765625,1257.9599609375,3858.3701171875
588,2022-04-11,420.9331970214844,76.15499877929688,,7618.2998046875,1250.699951171875,3839.6201171875
589,2022-04-12,419.3227844238281,76.55999755859375,,7576.7001953125,1251.7900390625,3831.469970703125
590,2022-04-13,424.230224609375,76.22000122070312,,7580.7998046875,1255.3699951171875,3827.9599609375
591,2022-04-14,418.9892578125,76.68000030517578,,7616.39990234375,1262.52001953125,3848.679931640625
592,2022-04-18,419.14178466796875,,,,,
593,2022-04-19,425.90728759765625,76.74500274658203,,7601.2998046875,1255.949951171875,3830.760009765625
594,2022-04-20,425.526123046875,76.87999725341797,,7629.2001953125,1273.1700439453125,3896.81005859375
595,2022-04-21,419.3608703613281,76.87999725341797,,7628.0,1282.6600341796875,3928.030029296875
596,2022-04-22,407.6307067871094,75.06500244140625,,7521.7001953125,1258.56005859375,3840.010009765625
597,2022-04-25,410.1463623046875,73.70500183105469,,7380.5,1230.52001953125,3757.590087890625
598,2022-04-26,398.2065734863281,73.80999755859375,,7386.2001953125,1222.530029296875,3721.360107421875
599,2022-04-27,399.4072265625,74.4749984741211,,7425.60009765625,1227.6600341796875,3734.639892578125
600,2022-04-28,409.44122314453125,74.87999725341797,,7509.2001953125,1237.8299560546875,3777.02001953125
601,2022-04-29,394.0805358886719,75.05999755859375,,7544.60009765625,1245.9200439453125,3802.860107421875
602,2022-05-02,396.6152038574219,73.44499969482422,,,1223.1300048828125,3732.43994140625
603,2022-05-03,398.4542541503906,74.5,,7561.2998046875,1237.6099853515625,3761.18994140625
604,2022-05-04,410.45123291015625,73.52999877929688,,7493.5,1226.18994140625,3724.989990234375
605,2022-05-05,395.8815002441406,73.70500183105469,,7503.2998046875,1219.9100341796875,3696.6298828125
606,2022-05-06,393.74700927734375,72.69999694824219,,7387.89990234375,1199.8199462890625,3629.169921875
607,2022-05-09,381.0830078125,70.79499816894531,,7216.60009765625,1163.449951171875,3526.860107421875
608,2022-05-10,381.83575439453125,70.33000183105469,,7243.2001953125,1169.0899658203125,3554.800048828125
609,2022-05-11,375.81353759765625,71.25,,7347.7001953125,1195.8499755859375,3647.8701171875
610,2022-05-12,375.26080322265625,70.5999984741211,,7233.2998046875,1182.8499755859375,3613.429931640625
611,2022-05-13,384.4085998535156,72.29000091552734,,7418.2001953125,1211.739990234375,3703.419921875
612,2022-05-16,382.7886962890625,72.07499694824219,,7464.7998046875,1210.4200439453125,3685.340087890625
613,2022-05-17,390.716796875,72.375,,7518.39990234375,1226.5400390625,3741.510009765625
614,2022-05-18,375.0225830078125,71.3550033569336,,7438.10009765625,1214.300048828125,3690.739990234375
615,2022-05-19,372.6784362792969,70.02999877929688,,7302.7001953125,1195.8699951171875,3633.330078125
616,2022-05-20,372.86895751953125,69.80500030517578,,7390.0,1200.489990234375,3657.030029296875
617,2022-05-23,379.8346252441406,70.62999725341797,,7513.39990234375,1215.31005859375,3708.389892578125
618,2022-05-24,377.1094055175781,68.98999786376953,,7484.39990234375,1195.0899658203125,3647.56005859375
619,2022-05-25,380.4445495605469,70.2699966430664,,7522.7998046875,1206.6800537109375,3677.10009765625
620,2022-05-26,387.88665771484375,71.31500244140625,,7564.89990234375,1224.97998046875,
621,2022-05-27,397.5967102050781,72.69999694824219,,7585.5,1242.3699951171875,3808.860107421875
622,2022-05-30,,73.1449966430664,,7600.10009765625,1251.2099609375,3841.6201171875
623,2022-05-31,395.3288879394531,72.48999786376953,,7607.7001953125,1242.4200439453125,3789.2099609375
624,2022-06-01,392.1270751953125,72.41500091552734,,7533.0,1229.02001953125,3759.5400390625
625,2022-06-02,399.5120544433594,72.56999969482422,,,1237.52001953125,3795.1298828125
626,2022-06-03,392.9560852050781,72.29000091552734,,,1235.18994140625,3783.659912109375
627,2022-06-06,394.1376953125,72.98999786376953,,7608.2001953125,1249.5899658203125,
628,2022-06-07,397.79681396484375,72.70999908447266,,7598.89990234375,1242.75,3806.739990234375
629,2022-06-08,393.48974609375,72.84500122070312,,7593.0,1239.280029296875,3788.929931640625
630,2022-06-09,384.24932861328125,72.16000366210938,,7476.2001953125,1222.6600341796875,3724.449951171875
631,2022-06-10,372.9127502441406,69.9749984741211,,7317.5,1190.6600341796875,3599.199951171875
632,2022-06-13,358.5747985839844,68.27999877929688,,7205.7998046875,1156.449951171875,3502.5
633,2022-06-14,357.618896484375,67.76499938964844,,7187.5,1146.6099853515625,3475.179931640625
634,2022-06-15,362.71368408203125,68.2750015258789,,7273.39990234375,1163.1600341796875,3532.320068359375
635,2022-06-16,350.7939453125,66.19000244140625,,7045.0,1127.5899658203125,3427.909912109375
636,2022-06-17,351.43438720703125,66.29499816894531,,7016.2998046875,1127.9599609375,3438.4599609375
637,2022-06-20,,66.625,,7121.7998046875,1137.18994140625,3469.830078125
638,2022-06-21,360.3717346191406,67.37000274658203,,7152.10009765625,1143.9100341796875,3494.0
639,2022-06-22,359.7504577636719,67.26000213623047,,7089.2001953125,1130.77001953125,3464.639892578125
640,2022-06-23,363.35406494140625,67.41500091552734,,7020.5,1123.68994140625,3436.2900390625
641,2022-06-24,374.7001953125,68.99500274658203,,7208.7998046875,1157.6800537109375,3533.169921875
642,2022-06-27,373.3429260253906,69.2249984741211,,7258.2998046875,1164.47998046875,3538.8798828125
643,2022-06-28,365.7246398925781,69.19000244140625,,7323.39990234375,1172.77001953125,3549.2900390625
644,2022-06-29,365.4665222167969,68.58000183105469,,7312.2998046875,1165.3199462890625,3514.320068359375
645,2022-06-30,362.41729736328125,67.90499877929688,,7169.2998046875,1145.97998046875,3454.860107421875
646,2022-07-01,366.1834716796875,68.20500183105469,,7168.7001953125,1146.510009765625,3448.31005859375
647,2022-07-04,,68.63999938964844,,7232.7001953125,1154.0699462890625,3452.419921875
648,2022-07-05,366.96728515625,68.41000366210938,,7025.5,1124.0400390625,3359.830078125
649,2022-07-06,368.2767639160156,69.9000015258789,,7107.7998046875,1143.0699462890625,3421.840087890625
650,2022-07-07,373.73480224609375,71.30500030517578,,7189.10009765625,1168.489990234375,3488.5
651,2022-07-08,373.4385070800781,71.80000305175781,,7196.2001953125,1174.5400390625,3506.550048828125
652,2022-07-11,369.18487548828125,71.32499694824219,,7196.60009765625,1167.739990234375,3471.68994140625
653,2022-07-12,365.8680114746094,71.49500274658203,,7209.89990234375,1172.5,3487.050048828125
654,2022-07-13,363.9944763183594,70.4000015258789,,7156.39990234375,1164.780029296875,3453.969970703125
655,2022-07-14,363.11517333984375,69.79499816894531,,7039.7998046875,1148.93994140625,3396.610107421875
656,2022-07-15,370.045166015625,71.06999969482422,,7159.0,1168.9599609375,3477.199951171875
657,2022-07-18,367.05328369140625,71.36499786376953,,7223.2001953125,1184.6600341796875,3511.860107421875
658,2022-07-19,376.9178466796875,71.46499633789062,,7296.2998046875,1203.3199462890625,3587.43994140625
659,2022-07-20,379.2501525878906,72.42500305175781,,7264.2998046875,1205.3900146484375,3585.239990234375
660,2022-07-21,383.1214294433594,72.59500122070312,,7270.5,1208.93994140625,3596.510009765625
661,2022-07-22,379.708984375,72.58000183105469,,7276.39990234375,1211.4300537109375,3596.489990234375
662,2022-07-25,380.10089111328125,72.58000183105469,,7306.2998046875,1215.6400146484375,3604.159912109375
663,2022-07-26,375.5892333984375,72.46499633789062,,7306.2998046875,1213.47998046875,3575.360107421875
664,2022-07-27,385.30084228515625,73.19499969482422,,7348.2001953125,1224.699951171875,3607.780029296875
665,2022-07-28,390.19482421875,74.16000366210938,,7345.2998046875,1239.5799560546875,3652.199951171875
666,2022-07-29,395.9969787597656,74.84500122070312,,7423.39990234375,1255.1500244140625,3708.10009765625
667,2022-08-01,394.7256774902344,74.9800033569336,,7413.39990234375,1252.0699462890625,
668,2022-08-02,392.21173095703125,74.99500274658203,,7409.10009765625,1247.3499755859375,3684.6298828125
669,2022-08-03,398.3292541503906,75.7300033569336,,7445.7001953125,1261.25,3732.5400390625
670,2022-08-04,397.9469299316406,75.47000122070312,,7448.10009765625,1262.02001953125,3754.60009765625
671,2022-08-05,397.2491455078125,75.33000183105469,,7439.7001953125,1253.8900146484375,3725.389892578125
672,2022-08-08,396.9050598144531,75.83499908447266,,7482.39990234375,1263.550048828125,3757.219970703125
673,2022-08-09,395.2418518066406,75.05000305175781,,7488.2001953125,1254.719970703125,3715.3701171875
674,2022-08-10,403.5196533203125,75.69999694824219,,7507.10009765625,1262.1600341796875,3749.35009765625
675,2022-08-11,403.66302490234375,76.15499877929688,,7465.89990234375,1268.3399658203125,3757.050048828125
676,2022-08-12,410.3063049316406,76.88999938964844,,7500.89990234375,1269.0999755859375,3776.81005859375
677,2022-08-15,412.1128845214844,77.73999786376953,,7509.2001953125,1272.1199951171875,3789.6201171875
678,2022-08-16,412.9731750488281,78.12000274658203,,7536.10009765625,1276.5699462890625,3805.219970703125
679,2022-08-17,409.8666076660156,77.49500274658203,,7515.7998046875,1265.9300537109375,3756.06005859375
680,2022-08-18,411.07098388671875,78.06500244140625,,7541.89990234375,1271.3499755859375,3777.3798828125
681,2022-08-19,405.63214111328125,77.58499908447266,,7550.39990234375,1261.050048828125,3730.320068359375
682,2022-08-22,397.1248474121094,77.13999938964844,,7533.7998046875,1243.3699951171875,3658.219970703125
683,2022-08-23,396.2455139160156,76.56500244140625,,7488.10009765625,1245.260009765625,3652.52001953125
684,2022-08-24,397.47857666015625,76.86000061035156,,7471.5,1251.0400390625,3667.4599609375
685,2022-08-25,403.0799255371094,77.24500274658203,,7479.7001953125,1254.1199951171875,3674.5400390625
686,2022-08-26,389.30596923828125,76.1449966430664,,7427.2998046875,1234.989990234375,3603.679931640625
687,2022-08-29,386.9639892578125,74.7750015258789,,,1223.1700439453125,3570.510009765625
688,2022-08-30,382.5287780761719,74.04000091552734,,7361.60009765625,1212.6800537109375,3561.919921875
689,2022-08-31,379.651611328125,73.30999755859375,,7284.2001953125,1196.280029296875,3517.25
690,2022-09-01,380.9516296386719,72.9000015258789,,7148.5,1176.5699462890625,3456.699951171875
691,2022-09-02,376.87957763671875,73.8949966430664,,7281.2001953125,1198.9200439453125,3544.3798828125
692,2022-09-05,,73.44000244140625,,7287.39990234375,1191.56005859375,3490.010009765625
693,2022-09-06,375.3788757324219,73.3499984741211,,7300.39990234375,1188.3800048828125,3500.139892578125
694,2022-09-07,382.17510986328125,73.05000305175781,,7237.7998046875,1183.199951171875,3502.090087890625
695,2022-09-08,384.58392333984375,74.11000061035156,,7262.10009765625,1187.989990234375,3512.3798828125
696,2022-09-09,390.7205810546875,74.67500305175781,,7351.10009765625,1205.3800048828125,3570.0400390625
697,2022-09-12,394.93597412109375,75.20999908447266,,7473.0,1225.7900390625,3646.510009765625
698,2022-09-13,377.7016906738281,73.875,,7385.89990234375,1207.5899658203125,3586.179931640625
699,2022-09-14,379.14501953125,73.30999755859375,,7277.2998046875,1202.8900146484375,3567.56005859375
700,2022-09-15,374.76715087890625,72.9000015258789,,7282.10009765625,1191.22998046875,3541.7900390625
701,2022-09-16,371.92816162109375,71.52999877929688,,7236.7001953125,1174.8699951171875,3500.409912109375
702,2022-09-19,374.8244934082031,71.73500061035156,,,1174.1700439453125,3499.489990234375
703,2022-09-20,370.4179382324219,71.6449966430664,,7192.7001953125,1161.0999755859375,3467.090087890625
704,2022-09-21,364.0997314453125,72.53500366210938,,7237.60009765625,1171.68994140625,3491.8701171875
705,2022-09-22,361.0217590332031,70.94499969482422,,7159.5,1151.5400390625,3427.139892578125
706,2022-09-23,355.0284423828125,70.0999984741211,,7018.60009765625,1119.800048828125,3348.60009765625
707,2022-09-26,351.5273132324219,70.3499984741211,,7021.0,1119.0999755859375,3342.56005859375
708,2022-09-27,350.6241760253906,70.25,,6984.60009765625,1119.800048828125,3328.64990234375
709,2022-09-28,357.43621826171875,70.51000213623047,,7005.39990234375,1119.300048828125,3335.300048828125
710,2022-09-29,350.0860595703125,68.81500244140625,,6881.60009765625,1101.22998046875,3279.0400390625
711,2022-09-30,344.59033203125,69.30000305175781,,6893.7998046875,1113.97998046875,3318.199951171875
712,2022-10-03,353.7083740234375,69.17500305175781,,6908.7998046875,1124.300048828125,3342.169921875
713,2022-10-04,364.53656005859375,70.5999984741211,,7086.5,1167.5400390625,3484.47998046875
714,2022-10-05,363.6814270019531,70.46499633789062,,7052.60009765625,1156.8599853515625,3447.719970703125
715,2022-10-06,360.08807373046875,71.0199966430664,,6997.2998046875,1149.9300537109375,3433.449951171875
716,2022-10-07,350.047607421875,69.62999725341797,,6991.10009765625,1133.2099609375,3375.4599609375
717,2022-10-10,347.44390869140625,69.33499908447266,,6959.2998046875,1126.0,3356.8798828125
718,2022-10-11,345.0611267089844,68.88500213623047,,6885.2001953125,1119.719970703125,3340.35009765625
719,2022-10-12,343.9466247558594,68.62999725341797,,6826.2001953125,1114.0899658203125,3331.530029296875
720,2022-10-13,353.10302734375,68.69999694824219,,6850.2998046875,1124.25,3362.39990234375
721,2022-10-14,345.0131530761719,68.93499755859375,,6858.7998046875,1127.81005859375,3381.72998046875
722,2022-10-17,353.8908996582031,69.58499908447266,,6920.2001953125,1147.22998046875,3441.639892578125
723,2022-10-18,357.9454345703125,69.7249984741211,,6936.7001953125,1150.949951171875,3463.830078125
724,2022-10-19,355.59149169921875,70.00499725341797,,6925.0,1148.260009765625,3471.239990234375
725,2022-10-20,352.5649719238281,70.12000274658203,,6943.89990234375,1158.800048828125,3492.85009765625
726,2022-10-21,361.07763671875,69.81999969482422,,6969.7001953125,1154.1099853515625,3476.6298828125
727,2022-10-24,365.5165100097656,70.54499816894531,,7014.0,1163.800048828125,3527.7900390625
728,2022-10-25,371.38702392578125,71.30999755859375,,7013.5,1184.5999755859375,3585.580078125
729,2022-10-26,368.58148193359375,71.44999694824219,,7056.10009765625,1189.3199462890625,3605.31005859375
730,2022-10-27,366.6214904785156,71.24500274658203,,7073.7001953125,1191.260009765625,3604.510009765625
731,2022-10-28,375.2206726074219,71.81500244140625,,7047.7001953125,1191.97998046875,3613.02001953125
732,2022-10-31,372.5880432128906,72.33999633789062,,7094.5,1194.1400146484375,3617.5400390625
733,2022-11-01,371.10845947265625,72.46499633789062,,7186.2001953125,1205.2900390625,3651.02001953125
734,2022-11-02,361.5965270996094,71.98999786376953,,7144.10009765625,1194.22998046875,3622.010009765625
735,2022-11-03,357.9646911621094,71.22000122070312,,7188.60009765625,1186.3299560546875,3593.179931640625
736,2022-11-04,363.0281066894531,70.61000061035156,,7334.7998046875,1216.199951171875,3688.330078125
737,2022-11-07,366.5734558105469,70.88999938964844,,7300.0,1219.1800537109375,3708.800048828125
738,2022-11-08,368.56231689453125,71.56500244140625,,7306.10009765625,1223.9000244140625,3739.280029296875
739,2022-11-09,361.0391845703125,70.78500366210938,,7296.2998046875,1216.9200439453125,3728.030029296875
740,2022-11-10,380.81243896484375,72.43000030517578,,7375.2998046875,1245.75,3846.56005859375
741,2022-11-11,384.482666015625,72.20999908447266,,7318.0,1254.9000244140625,3868.5
742,2022-11-14,381.25445556640625,72.47000122070312,,7385.2001953125,1257.3800048828125,3887.510009765625
743,2022-11-15,384.4923095703125,72.86499786376953,,7369.39990234375,1266.760009765625,3915.090087890625
744,2022-11-16,381.6675720214844,71.87999725341797,,7351.2001953125,1256.97998046875,3882.780029296875
745,2022-11-17,380.38006591796875,71.56500244140625,,7346.5,1251.6199951171875,3878.419921875
746,2022-11-18,382.1864318847656,72.08499908447266,,7385.5,1260.0999755859375,3924.840087890625
747,2022-11-21,380.7259521484375,72.32499694824219,,7376.89990234375,1256.949951171875,3909.280029296875
748,2022-11-22,385.9719543457031,72.83000183105469,,7452.7998046875,1266.02001953125,3929.89990234375
749,2022-11-23,388.2778625488281,73.1050033569336,,7465.2001953125,1273.199951171875,3946.43994140625
750,2022-11-24,,73.2249984741211,,7466.60009765625,1278.56005859375,3961.989990234375
751,2022-11-25,388.2490234375,73.125,,7486.7001953125,1279.449951171875,3962.409912109375
752,2022-11-28,382.09991455078125,72.56999969482422,,7474.0,1272.18994140625,3935.510009765625
753,2022-11-29,381.4466247558594,72.13999938964844,,7512.0,1273.3299560546875,3934.43994140625
754,2022-11-30,393.27398681640625,72.57499694824219,,7573.10009765625,1286.9300537109375,3964.719970703125
755,2022-12-01,393.11065673828125,73.32499694824219,,7558.5,1292.77001953125,3984.5
756,2022-12-02,392.6878967285156,73.01000213623047,,7556.2001953125,1289.72998046875,3977.89990234375
757,2022-12-05,385.6164855957031,72.37000274658203,,7567.5,1281.9599609375,3956.530029296875
758,2022-12-06,380.1014709472656,71.36000061035156,,7521.39990234375,1277.2099609375,3939.18994140625
759,2022-12-07,379.371337890625,70.9749984741211,,7489.2001953125,1268.5999755859375,3920.89990234375
760,2022-12-08,382.34979248046875,71.1500015258789,,7472.2001953125,1269.510009765625,3921.27001953125
761,2022-12-09,379.5249938964844,71.4800033569336,,7476.60009765625,1274.719970703125,3942.6201171875
762,2022-12-12,384.8477783203125,71.17500305175781,,7446.0,1269.1500244140625,3921.820068359375
763,2022-12-13,387.9202880859375,72.19999694824219,,7502.89990234375,1289.300048828125,3986.830078125
764,2022-12-14,385.59466552734375,72.05000305175781,,7495.89990234375,1285.97998046875,3975.260009765625
765,2022-12-15,376.0416259765625,69.56500244140625,,7426.2001953125,1248.6500244140625,3835.699951171875
766,2022-12-16,371.4485168457031,69.00499725341797,,7332.10009765625,1234.5899658203125,3804.02001953125
767,2022-12-19,368.36065673828125,68.73500061035156,,7361.2998046875,1238.0899658203125,3811.239990234375
768,2022-12-20,368.78521728515625,68.4749984741211,,7370.60009765625,1233.1099853515625,3802.489990234375
769,2022-12-21,374.28546142578125,69.73999786376953,,7497.2998046875,1255.8599853515625,3872.14990234375
770,2022-12-22,369.1905212402344,68.65499877929688,,7469.2998046875,1243.81005859375,3823.2900390625
771,2022-12-23,371.1107177734375,68.81999969482422,,7473.0,1241.780029296875,3817.010009765625
772,2022-12-27,369.6826477050781,68.83000183105469,,,1247.719970703125,3832.889892578125
773,2022-12-28,365.19561767578125,68.45500183105469,,7497.2001953125,1238.530029296875,3808.820068359375
774,2022-12-29,371.5160827636719,68.95999908447266,,7512.7001953125,1250.300048828125,3850.070068359375
775,2022-12-30,370.7441101074219,68.28500366210938,,7451.7001953125,1231.5999755859375,3793.6201171875
776,2023-01-02,,69.86000061035156,,,1252.02001953125,
777,2023-01-03,369.1229553222656,69.16500091552734,,7554.10009765625,1257.3599853515625,3882.2900390625
778,2023-01-04,371.99853515625,69.79000091552734,,7585.2001953125,1279.0999755859375,3973.969970703125
779,2023-01-05,367.77203369140625,69.38999938964844,,7633.5,1275.72998046875,3959.47998046875
780,2023-01-06,376.1671142578125,70.05500030517578,,7699.5,1294.31005859375,4017.830078125
781,2023-01-09,375.9065856933594,70.47000122070312,,7724.89990234375,1307.8599853515625,4068.6201171875
782,2023-01-10,378.6083984375,69.7249984741211,,7694.5,1300.1199951171875,4057.4599609375
783,2023-01-11,383.3270263671875,70.34500122070312,,7725.0,1310.3499755859375,4099.759765625
784,2023-01-12,384.82275390625,70.54499816894531,,7794.0,1318.530029296875,4126.68017578125
785,2023-01-13,386.33770751953125,70.7750015258789,,7844.10009765625,1326.9000244140625,4150.7998046875
786,2023-01-16,,71.13500213623047,,7860.10009765625,1328.8199462890625,4157.0
787,2023-01-17,385.6236267089844,71.33499908447266,,7851.0,1335.0799560546875,4174.330078125
788,2023-01-18,379.54443359375,70.93000030517578,,7830.7001953125,1334.93994140625,4174.33984375
789,2023-01-19,376.8425598144531,69.875,,7747.2998046875,1310.5999755859375,4094.280029296875
790,2023-01-20,383.7613220214844,70.37999725341797,,7770.60009765625,1318.010009765625,4119.89990234375
791,2023-01-23,388.31585693359375,71.43499755859375,,7784.7001953125,1328.4300537109375,4150.81982421875
792,2023-01-24,388.0552673339844,71.28500366210938,,7757.39990234375,1328.06005859375,4153.02001953125
793,2023-01-25,388.12286376953125,70.72000122070312,,7744.89990234375,1323.300048828125,4148.10986328125
794,2023-01-26,392.38787841796875,71.56500244140625,,7761.10009765625,1332.27001953125,4173.97998046875
795,2023-01-27,393.362548828125,72.2249984741211,,7765.2001953125,1334.510009765625,4178.009765625
796,2023-01-30,388.3641052246094,71.8550033569336,,7784.89990234375,1327.18994140625,4158.6298828125
797,2023-01-31,393.9994201660156,71.79000091552734,,7771.7001953125,1327.3699951171875,4163.4501953125
798,2023-02-01,398.20660400390625,71.74500274658203,,7761.10009765625,1327.8699951171875,4171.43994140625
799,2023-02-02,403.9866943359375,73.44000244140625,,7820.2001953125,1343.8599853515625,4241.1201171875
800,2023-02-03,399.8277282714844,73.81999969482422,,7901.7998046875,1356.0400390625,4257.97998046875
801,2023-02-06,397.36712646484375,73.44000244140625,,7836.7001953125,1337.7099609375,4205.4501953125
802,2023-02-07,402.5006408691406,73.5999984741211,,7864.7001953125,1337.0899658203125,4209.31005859375
803,2023-02-08,398.110107421875,73.5,,7885.2001953125,1336.4599609375,4209.14990234375
804,2023-02-09,394.73284912109375,73.61000061035156,,7911.2001953125,1349.6300048828125,4250.14013671875
805,2023-02-10,395.5916442871094,73.23500061035156,,7882.5,1340.3900146484375,4197.93994140625
806,2023-02-13,400.24267578125,73.74500274658203,,7947.60009765625,1354.9100341796875,4241.35986328125
807,2023-02-14,400.03033447265625,73.41500091552734,,7953.89990234375,1354.5699462890625,4238.759765625
808,2023-02-15,401.3041076660156,74.05500030517578,,7997.7998046875,1367.93994140625,4280.0400390625
809,2023-02-16,395.9003601074219,73.98500061035156,,8012.5,1375.0999755859375,4297.240234375
810,2023-02-17,394.80035400390625,73.09500122070312,,8004.39990234375,1366.9100341796875,4274.919921875
811,2023-02-20,,73.23999786376953,,8014.2998046875,1365.300048828125,4271.18017578125
812,2023-02-21,386.9745788574219,72.52999877929688,,7977.7998046875,1358.18994140625,4250.39990234375
813,2023-02-22,386.31842041015625,72.47000122070312,,7930.60009765625,1355.18994140625,4242.8798828125
814,2023-02-23,388.35443115234375,72.45500183105469,,7907.7001953125,1358.050048828125,4258.16015625
815,2023-02-24,384.15692138671875,72.0999984741211,,7878.7001953125,1336.6400146484375,4178.81982421875
816,2023-02-27,385.4981994628906,72.5,,7935.10009765625,1355.469970703125,4248.009765625
817,2023-02-28,384.0218505859375,72.25499725341797,,7876.2998046875,1349.6199951171875,4238.3798828125
818,2023-03-01,382.6515808105469,71.48500061035156,,7914.89990234375,1344.02001953125,4215.75
819,2023-03-02,385.6622314453125,71.83999633789062,,7944.0,1354.510009765625,4240.58984375
820,2023-03-03,391.8475341796875,73.0250015258789,,7947.10009765625,1365.25,4294.7998046875
821,2023-03-06,392.29150390625,73.30999755859375,,7929.7998046875,1367.27001953125,4313.77978515625
822,2023-03-07,386.1060791015625,72.87999725341797,,7919.5,1356.719970703125,4278.9599609375
823,2023-03-08,386.7815856933594,72.78500366210938,,7929.89990234375,1356.3599853515625,4288.4501953125
824,2023-03-09,379.6216735839844,72.7699966430664,,7880.0,1353.0999755859375,4286.1201171875
825,2023-03-10,374.28546142578125,71.2249984741211,,7748.39990234375,1337.469970703125,4229.52978515625
826,2023-03-13,373.5038757324219,69.55000305175781,,7548.60009765625,1303.22998046875,4096.5400390625
827,2023-03-14,379.78570556640625,70.58000183105469,,7637.10009765625,1324.280029296875,4179.47021484375
828,2023-03-15,377.45050048828125,69.94999694824219,,7344.5,1281.2099609375,4034.919921875
829,2023-03-16,383.9446716308594,70.91000366210938,,7410.0,1302.9300537109375,4116.97998046875
830,2023-03-17,379.39007568359375,70.34500122070312,,7335.39990234375,1289.3900146484375,4064.989990234375
831,2023-03-20,383.1533508300781,70.3499984741211,,7403.89990234375,1303.56005859375,4119.419921875
832,2023-03-21,388.13250732421875,70.94000244140625,,7536.2001953125,1319.260009765625,4181.60009765625
833,2023-03-22,381.6286926269531,71.05500030517578,,7566.7998046875,1325.3399658203125,4195.7001953125
834,2023-03-23,382.5957946777344,70.48999786376953,,7499.60009765625,1329.530029296875,4207.14013671875
835,2023-03-24,385.1248779296875,70.30000305175781,,7405.5,1307.699951171875,4130.6201171875
836,2023-03-27,385.79345703125,70.83999633789062,,7471.7998046875,1316.25,4164.6201171875
837,2023-03-28,385.0763854980469,70.49500274658203,,7484.2998046875,1317.68994140625,4168.2099609375
838,2023-03-29,390.6480712890625,71.19999694824219,,7564.2998046875,1337.5699462890625,4231.27001953125
839,2023-03-30,392.81866455078125,71.56999969482422,,7620.39990234375,1350.530029296875,4285.419921875
840,2023-03-31,398.3321228027344,72.36499786376953,,7631.7001953125,1360.260009765625,4315.0498046875
841,2023-04-03,399.74688720703125,72.54499816894531,,7673.0,1365.4599609375,4311.0498046875
842,2023-04-04,397.70233154296875,72.12999725341797,,7634.5,1363.5999755859375,4315.31982421875
843,2023-04-05,396.76239013671875,71.97000122070312,,7662.89990234375,1357.4599609375,4298.35986328125
844,2023-04-06,398.26434326171875,72.02999877929688,,7741.60009765625,1359.0799560546875,4309.4501953125
845,2023-04-10,398.71978759765625,,,,,
846,2023-04-11,398.7100830078125,72.5250015258789,,7785.7001953125,1367.949951171875,4333.2900390625
847,2023-04-12,397.2178039550781,72.22000122070312,,7824.7998046875,1363.780029296875,4334.02978515625
848,2023-04-13,402.3922119140625,72.0999984741211,,7843.39990234375,1376.31005859375,4363.240234375
849,2023-04-14,401.40386962890625,72.6449966430664,,7871.89990234375,1381.52001953125,4390.75
850,2023-04-17,402.8864440917969,72.96499633789062,,7879.5,1378.3800048828125,4367.60986328125
851,2023-04-18,403.11895751953125,73.08499908447266,,7909.39990234375,1383.4200439453125,4393.9501953125
852,2023-04-19,403.0898742675781,72.98999786376953,,7898.7998046875,1383.2099609375,4393.56982421875
853,2023-04-20,400.8321838378906,72.75,,7902.60009765625,1382.56005859375,4384.85986328125
854,2023-04-21,401.0550537109375,72.7249984741211,,7914.10009765625,1387.7099609375,4408.58984375
855,2023-04-24,401.5589294433594,72.4000015258789,,7912.2001953125,1386.4000244140625,4401.7998046875
856,2023-04-25,395.1829833984375,72.2699966430664,,7891.10009765625,1376.8699951171875,4377.85009765625
857,2023-04-26,393.5744323730469,71.55000305175781,,7852.60009765625,1365.77001953125,4347.7099609375
858,2023-04-27,401.3844909667969,71.92500305175781,,7831.60009765625,1368.699951171875,4358.0498046875
859,2023-04-28,404.7081298828125,72.55500030517578,,7870.60009765625,1372.9000244140625,4359.31005859375
860,2023-05-01,404.4174499511719,,,,,
