,Date,MSCI World ETF,STOXX50E,Euronext 100 Index,FTSE,S&P500 ETF,PSI20 Index
506,2021-12-16,443.2833251953125,77.8499984741211,5447.6201171875,7260.60009765625,1326.280029296875,4201.8701171875
507,2021-12-17,438.8860168457031,77.19000244140625,5439.93017578125,7269.89990234375,1315.68994140625,4161.35009765625
508,2021-12-20,433.95684814453125,75.48999786376953,5385.60009765625,7198.0,1302.6300048828125,4107.1298828125
509,2021-12-21,441.6877746582031,76.76000213623047,5451.3701171875,7297.39990234375,1325.6199951171875,4174.990234375
510,2021-12-22,446.1420593261719,77.48999786376953,5459.66015625,7341.7001953125,1339.47998046875,4217.06005859375
511,2021-12-23,448.8773498535156,78.41000366210938,5513.330078125,7373.2998046875,1353.3199462890625,4265.85986328125
512,2021-12-24,,78.43000030517578,5511.0,7372.10009765625,1349.6199951171875,
513,2021-12-27,455.3071594238281,78.88999938964844,5534.89013671875,,1360.0,4287.97998046875
514,2021-12-28,454.9556884765625,79.3499984741211,5560.7900390625,,1365.6500244140625,4311.93017578125
515,2021-12-29,455.4305725097656,78.91999816894531,5574.5,7420.7001953125,1360.199951171875,4284.830078125
516,2021-12-30,454.1484375,79.33499908447266,5571.669921875,7403.0,1365.3399658203125,4306.06982421875
517,2021-12-31,453.0182189941406,78.9800033569336,5569.47998046875,7384.5,1361.68994140625,
518,2022-01-03,455.7249755859375,79.13999938964844,5637.91015625,,1372.06005859375,4331.81982421875
519,2022-01-04,455.5730285644531,79.49500274658203,5670.4501953125,7505.2001953125,1383.489990234375,4367.6201171875
520,2022-01-05,446.69293212890625,79.26000213623047,5652.68017578125,7516.89990234375,1388.0899658203125,4392.14990234375
521,2022-01-06,446.3606262207031,78.08000183105469,5595.93994140625,7450.39990234375,1365.1700439453125,4324.81005859375
522,2022-01-07,444.5749816894531,77.4749984741211,5599.759765625,7485.2998046875,1363.02001953125,4305.830078125
523,2022-01-10,443.7392578125,76.48500061035156,5567.4501953125,7445.2998046875,1343.969970703125,4239.52001953125
524,2022-01-11,448.1175537109375,77.4000015258789,5641.68994140625,7491.39990234375,1357.31005859375,4281.5400390625
525,2022-01-12,449.3046875,77.80500030517578,5663.97998046875,7551.7001953125,1369.8399658203125,4316.39013671875
526,2022-01-13,443.140869140625,77.54499816894531,5706.06982421875,7563.89990234375,1369.530029296875,4315.89990234375
527,2022-01-14,443.2928161621094,76.49500274658203,5636.7900390625,7543.0,1356.8399658203125,4272.18994140625
528,2022-01-17,,77.125,5634.77978515625,7611.2001953125,1361.97998046875,4302.14013671875
529,2022-01-18,435.4573974609375,76.2699966430664,5618.0400390625,7563.60009765625,1347.5699462890625,4257.81982421875
530,2022-01-19,430.9556884765625,75.95500183105469,5660.43017578125,7589.7001953125,1349.5400390625,4268.27978515625
531,2022-01-20,426.16900634765625,76.57499694824219,5663.93994140625,7585.0,1358.949951171875,4299.60986328125
532,2022-01-21,417.8681945800781,74.80500030517578,5582.759765625,7494.10009765625,1335.0899658203125,4229.56005859375
533,2022-01-24,419.3307800292969,71.75,5429.39990234375,7297.2001953125,1282.8599853515625,4054.360107421875
534,2022-01-25,414.506103515625,72.54499816894531,5408.580078125,7371.5,1287.7099609375,4078.260009765625
535,2022-01-26,413.5468444824219,74.02999877929688,5523.47998046875,7469.7998046875,1314.3499755859375,4164.60009765625
536,2022-01-27,411.3909912109375,74.42500305175781,5562.0400390625,7554.2998046875,1319.5699462890625,4184.97021484375
537,2022-01-28,421.4488220214844,73.44499969482422,5521.85986328125,7466.10009765625,1307.989990234375,4136.91015625
538,2022-01-31,429.065673828125,74.99500274658203,5564.35009765625,7464.39990234375,1318.510009765625,4174.60009765625
539,2022-02-01,432.0289611816406,75.62999725341797,5625.56005859375,7535.7998046875,1337.18994140625,4224.4501953125
540,2022-02-02,436.1792907714844,75.80000305175781,5627.9599609375,7583.0,1337.22998046875,4222.0498046875
541,2022-02-03,426.05499267578125,74.45500183105469,5579.14990234375,7528.7998046875,1313.75,4141.02001953125
542,2022-02-04,428.1919250488281,73.68000030517578,5605.8798828125,7516.39990234375,1306.43994140625,4086.580078125
543,2022-02-07,426.6722717285156,74.12000274658203,5605.33984375,7573.5,1319.1099853515625,4120.56005859375
544,2022-02-08,430.06298828125,74.48999786376953,5643.490234375,7567.10009765625,1319.050048828125,4129.25
545,2022-02-09,436.4072570800781,75.5199966430664,5696.58984375,7643.39990234375,1340.0699462890625,4204.08984375
546,2022-02-10,428.6953125,75.05500030517578,5671.7001953125,7672.39990234375,1336.22998046875,4197.06982421875
547,2022-02-11,420.119140625,74.58999633789062,5590.85986328125,7661.0,1324.030029296875,4155.22998046875
548,2022-02-14,418.75152587890625,73.83000183105469,5507.66015625,7531.60009765625,1298.6099853515625,4064.449951171875
549,2022-02-15,425.48516845703125,74.44000244140625,5643.6201171875,7608.89990234375,1315.010009765625,4143.7099609375
550,2022-02-16,425.9695739746094,74.12999725341797,5662.8798828125,7603.7998046875,1317.68994140625,4137.22021484375
551,2022-02-17,417.0324401855469,73.81999969482422,5658.5400390625,7537.39990234375,1311.0999755859375,4113.18994140625
552,2022-02-18,414.1546936035156,72.94000244140625,5632.2001953125,7513.60009765625,1302.449951171875,4074.280029296875
553,2022-02-21,,72.11000061035156,5493.490234375,7484.2998046875,1277.1700439453125,3985.7099609375
554,2022-02-22,409.6624450683594,72.29000091552734,5464.919921875,7494.2001953125,1278.1099853515625,3985.469970703125
555,2022-02-23,402.1974182128906,71.87999725341797,5430.93017578125,7498.2001953125,1275.5899658203125,3973.409912109375
556,2022-02-24,408.5227355957031,70.91000366210938,5348.27978515625,7207.0,1236.4599609375,3829.2900390625
557,2022-02-25,417.5168151855469,73.16999816894531,5495.2099609375,7489.5,1275.75,3970.68994140625
558,2022-02-28,416.6716003417969,73.54499816894531,5563.14013671875,7458.2998046875,1268.800048828125,3924.22998046875
559,2022-03-01,410.21331787109375,73.09500122070312,5498.27001953125,7330.2001953125,1229.6800537109375,3765.85009765625
560,2022-03-02,417.6972351074219,73.9000015258789,5516.9599609375,7429.60009765625,1243.8699951171875,3820.590087890625
561,2022-03-03,415.69329833984375,73.69999694824219,5468.22021484375,7238.89990234375,1216.780029296875,3741.780029296875
562,2022-03-04,412.1412658691406,73.02999877929688,5331.85009765625,6987.10009765625,1159.760009765625,3556.010009765625
563,2022-03-07,400.031982421875,72.71499633789062,5393.47998046875,6959.5,1150.4300537109375,3512.219970703125
564,2022-03-08,397.04986572265625,71.11000061035156,5468.64013671875,6964.10009765625,1144.43994140625,3505.2900390625
565,2022-03-09,407.73443603515625,72.17500305175781,5597.1298828125,7190.7001953125,1210.280029296875,3766.02001953125
566,2022-03-10,405.8634338378906,71.69999694824219,5524.75,7099.10009765625,1182.489990234375,3651.389892578125
567,2022-03-11,400.80133056640625,72.44999694824219,5608.009765625,7155.60009765625,1192.1099853515625,3686.780029296875
568,2022-03-14,397.7716064453125,71.65499877929688,5574.56005859375,7193.5,1199.8399658203125,3741.10009765625
569,2022-03-15,406.5282897949219,72.30000305175781,5565.43994140625,7175.7001953125,1197.1600341796875,3738.110107421875
570,2022-03-16,415.5318603515625,73.75,5622.2998046875,7291.7001953125,1244.300048828125,3889.68994140625
571,2022-03-17,420.698486328125,74.0199966430664,5692.740234375,7385.2998046875,1251.9000244140625,3885.320068359375
572,2022-03-18,425.20025634765625,75.16500091552734,5692.6298828125,7404.7001953125,1263.5999755859375,3902.43994140625
573,2022-03-21,425.1147766113281,75.70999908447266,5696.41015625,7442.39990234375,1262.449951171875,3881.800048828125
574,2022-03-22,430.3003234863281,76.51000213623047,5821.10986328125,7476.7001953125,1276.1099853515625,3926.1201171875
575,2022-03-23,424.90576171875,76.34500122070312,5774.580078125,7460.60009765625,1262.3499755859375,3869.219970703125
576,2022-03-24,431.0529479980469,76.30000305175781,5802.97021484375,7467.39990234375,1260.06005859375,3863.389892578125
577,2022-03-25,433.2255859375,76.71499633789062,5849.1201171875,7483.39990234375,1261.9599609375,3867.72998046875
578,2022-03-28,436.2652587890625,76.95500183105469,5904.990234375,7473.10009765625,1262.5699462890625,3887.10009765625
579,2022-03-29,441.8302001953125,77.51499938964844,5921.83984375,7537.2998046875,1291.2900390625,4002.179931640625
580,2022-03-30,439.0858459472656,77.16999816894531,6007.68017578125,7578.7998046875,1287.1800537109375,3959.139892578125
581,2022-03-31,432.3203125,77.0999984741211,6036.97021484375,7515.7001953125,1270.0999755859375,3902.52001953125
582,2022-04-01,433.36846923828125,76.8550033569336,5988.1201171875,7537.89990234375,1275.2099609375,3918.679931640625
583,2022-04-04,437.18963623046875,77.67500305175781,6000.56982421875,7558.89990234375,1288.4200439453125,3951.1201171875
584,2022-04-05,431.5579833984375,77.95500183105469,6100.740234375,7613.7001953125,1276.81005859375,3917.85009765625
585,2022-04-06,427.3652648925781,76.44999694824219,6066.81982421875,7587.7001953125,1248.3299560546875,3824.68994140625
586,2022-04-07,429.4806823730469,76.25,6063.18017578125,7551.7998046875,1240.1600341796875,3802.010009765625
587,2022-04-08,428.3372497558594,77.30500030517578,6106.10986328125,7669.60009765625,1257.9599609375,3858.3701171875
588,2022-04-11,420.9331970214844,76.15499877929688,6111.740234375,7618.2998046875,1250.699951171875,3839.6201171875
589,2022-04-12,419.3227844238281,76.55999755859375,6097.580078125,7576.7001953125,1251.7900390625,3831.469970703125
590,2022-04-13,424.2302551269531,76.22000122070312,6081.740234375,7580.7998046875,1255.3699951171875,3827.9599609375
591,2022-04-14,418.9892883300781,76.68000030517578,6133.52001953125,7616.39990234375,1262.52001953125,3848.679931640625
592,2022-04-18,419.1417541503906,,,,,
593,2022-04-19,425.9073181152344,76.74500274658203,6106.56982421875,7601.2998046875,1255.949951171875,3830.760009765625
594,2022-04-20,425.52618408203125,76.87999725341797,6123.509765625,7629.2001953125,1273.1700439453125,3896.81005859375
595,2022-04-21,419.3609313964844,76.87999725341797,6055.830078125,7628.0,1282.6600341796875,3928.030029296875
596,2022-04-22,407.6307373046875,75.06500244140625,6002.91015625,7521.7001953125,1258.56005859375,3840.010009765625
597,2022-04-25,410.1463928222656,73.70500183105469,5940.18994140625,7380.5,1230.52001953125,3757.590087890625
598,2022-04-26,398.20654296875,73.80999755859375,5861.72021484375,7386.2001953125,1222.530029296875,3721.360107421875
599,2022-04-27,399.4072265625,74.4749984741211,5886.33984375,7425.60009765625,1227.6600341796875,3734.639892578125
600,2022-04-28,409.44122314453125,74.87999725341797,5932.2998046875,7509.2001953125,1237.8299560546875,3777.02001953125
601,2022-04-29,394.0805358886719,75.05999755859375,5930.009765625,7544.60009765625,1245.9200439453125,3802.860107421875
602,2022-05-02,396.6152038574219,73.44499969482422,5864.35986328125,,1223.1300048828125,3732.43994140625
603,2022-05-03,398.4542541503906,74.5,5883.419921875,7561.2998046875,1237.6099853515625,3761.18994140625
604,2022-05-04,410.4512939453125,73.52999877929688,5831.68017578125,7493.5,1226.18994140625,3724.989990234375
605,2022-05-05,395.8814697265625,73.70500183105469,5789.509765625,7503.2998046875,1219.9100341796875,3696.6298828125
606,2022-05-06,393.74700927734375,72.69999694824219,5816.2900390625,7387.89990234375,1199.8199462890625,3629.169921875
607,2022-05-09,381.0830383300781,70.79499816894531,5657.919921875,7216.60009765625,1163.449951171875,3526.860107421875
608,2022-05-10,381.8358154296875,70.33000183105469,5721.02001953125,7243.2001953125,1169.0899658203125,3554.800048828125
609,2022-05-11,375.8134460449219,71.25,5789.9599609375,7347.7001953125,1195.8499755859375,3647.8701171875
610,2022-05-12,375.2607727050781,70.5999984741211,5655.2900390625,7233.2998046875,1182.8499755859375,3613.429931640625
611,2022-05-13,384.4085998535156,72.29000091552734,5705.1201171875,7418.2001953125,1211.739990234375,3703.419921875
612,2022-05-16,382.7886657714844,72.07499694824219,5741.47998046875,7464.7998046875,1210.4200439453125,3685.340087890625
613,2022-05-17,390.7168273925781,72.375,5834.02978515625,7518.39990234375,1226.5400390625,3741.510009765625
614,2022-05-18,375.02252197265625,71.3550033569336,5828.56005859375,7438.10009765625,1214.300048828125,3690.739990234375
615,2022-05-19,372.6784362792969,70.02999877929688,5904.72021484375,7302.7001953125,1195.8699951171875,3633.330078125
616,2022-05-20,372.8690185546875,69.80500030517578,5921.16015625,7390.0,1200.489990234375,3657.030029296875
617,2022-05-23,379.8346252441406,70.62999725341797,6079.509765625,7513.39990234375,1215.31005859375,3708.389892578125
618,2022-05-24,377.109375,68.98999786376953,6130.89990234375,7484.39990234375,1195.0899658203125,3647.56005859375
619,2022-05-25,380.44451904296875,70.2699966430664,6184.83984375,7522.7998046875,1206.6800537109375,3677.10009765625
620,2022-05-26,387.88665771484375,71.31500244140625,6305.14013671875,7564.89990234375,1224.97998046875,
621,2022-05-27,397.5966491699219,72.69999694824219,6240.72021484375,7585.5,1242.3699951171875,3808.860107421875
622,2022-05-30,,73.1449966430664,6294.97998046875,7600.10009765625,1251.2099609375,3841.6201171875
623,2022-05-31,395.32879638671875,72.48999786376953,6257.5,7607.7001953125,1242.4200439453125,3789.2099609375
624,2022-06-01,392.1271057128906,72.41500091552734,6231.14990234375,7533.0,1229.02001953125,3759.5400390625
625,2022-06-02,399.5119934082031,72.56999969482422,6189.66015625,,1237.52001953125,3795.1298828125
626,2022-06-03,392.9560852050781,72.29000091552734,6222.330078125,,1235.18994140625,3783.659912109375
627,2022-06-06,394.1376647949219,72.98999786376953,6273.3701171875,7608.2001953125,1249.5899658203125,
628,2022-06-07,397.7967529296875,72.70999908447266,6349.2099609375,7598.89990234375,1242.75,3806.739990234375
629,2022-06-08,393.4897766113281,72.84500122070312,6334.919921875,7593.0,1239.280029296875,3788.929931640625
630,2022-06-09,384.2493591308594,72.16000366210938,6301.72998046875,7476.2001953125,1222.6600341796875,3724.449951171875
631,2022-06-10,372.91278076171875,69.9749984741211,6087.9599609375,7317.5,1190.6600341796875,3599.199951171875
632,2022-06-13,358.5747375488281,68.27999877929688,6016.08984375,7205.7998046875,1156.449951171875,3502.5
633,2022-06-14,357.618896484375,67.76499938964844,5986.9599609375,7187.5,1146.6099853515625,3475.179931640625
634,2022-06-15,362.7135925292969,68.2750015258789,6012.14990234375,7273.39990234375,1163.1600341796875,3532.320068359375
635,2022-06-16,350.7939453125,66.19000244140625,5888.35986328125,7045.0,1127.5899658203125,3427.909912109375
636,2022-06-17,351.4344787597656,66.29499816894531,5881.75,7016.2998046875,1127.9599609375,3438.4599609375
637,2022-06-20,,66.625,5999.8701171875,7121.7998046875,1137.18994140625,3469.830078125
638,2022-06-21,360.3717956542969,67.37000274658203,5952.5400390625,7152.10009765625,1143.9100341796875,3494.0
639,2022-06-22,359.75048828125,67.26000213623047,5921.52001953125,7089.2001953125,1130.77001953125,3464.639892578125
640,2022-06-23,363.35406494140625,67.41500091552734,5921.509765625,7020.5,1123.68994140625,3436.2900390625
641,2022-06-24,374.7002258300781,68.99500274658203,6030.4599609375,7208.7998046875,1157.6800537109375,3533.169921875
642,2022-06-27,373.3428649902344,69.2249984741211,6054.93994140625,7258.2998046875,1164.47998046875,3538.8798828125
643,2022-06-28,365.72467041015625,69.19000244140625,6172.509765625,7323.39990234375,1172.77001953125,3549.2900390625
644,2022-06-29,365.4665222167969,68.58000183105469,6131.7900390625,7312.2998046875,1165.3199462890625,3514.320068359375
645,2022-06-30,362.41729736328125,67.90499877929688,6044.64013671875,7169.2998046875,1145.97998046875,3454.860107421875
646,2022-07-01,366.1834411621094,68.20500183105469,6051.75,7168.7001953125,1146.510009765625,3448.31005859375
647,2022-07-04,,68.63999938964844,6054.2099609375,7232.7001953125,1154.0699462890625,3452.419921875
648,2022-07-05,366.9672546386719,68.41000366210938,5879.419921875,7025.5,1124.0400390625,3359.830078125
649,2022-07-06,368.2768249511719,69.9000015258789,5884.08984375,7107.7998046875,1143.0699462890625,3421.840087890625
650,2022-07-07,373.7347717285156,71.30500030517578,5967.18994140625,7189.10009765625,1168.489990234375,3488.5
651,2022-07-08,373.4384765625,71.80000305175781,5995.39013671875,7196.2001953125,1174.5400390625,3506.550048828125
652,2022-07-11,369.184814453125,71.32499694824219,6001.0,7196.60009765625,1167.739990234375,3471.68994140625
653,2022-07-12,365.8680114746094,71.49500274658203,5920.56005859375,7209.89990234375,1172.5,3487.050048828125
654,2022-07-13,363.9944763183594,70.4000015258789,5863.41015625,7156.39990234375,1164.780029296875,3453.969970703125
655,2022-07-14,363.1150817871094,69.79499816894531,5751.89990234375,7039.7998046875,1148.93994140625,3396.610107421875
656,2022-07-15,370.04510498046875,71.06999969482422,5914.669921875,7159.0,1168.9599609375,3477.199951171875
657,2022-07-18,367.05328369140625,71.36499786376953,5967.6298828125,7223.2001953125,1184.6600341796875,3511.860107421875
658,2022-07-19,376.9178771972656,71.46499633789062,5976.5498046875,7296.2998046875,1203.3199462890625,3587.43994140625
659,2022-07-20,379.25018310546875,72.42500305175781,5940.52001953125,7264.2998046875,1205.3900146484375,3585.239990234375
660,2022-07-21,383.12139892578125,72.59500122070312,5884.580078125,7270.5,1208.93994140625,3596.510009765625
661,2022-07-22,379.7089538574219,72.58000183105469,5937.10009765625,7276.39990234375,1211.4300537109375,3596.489990234375
662,2022-07-25,380.10089111328125,72.58000183105469,6002.60009765625,7306.2998046875,1215.6400146484375,3604.159912109375
663,2022-07-26,375.58917236328125,72.46499633789062,5998.97998046875,7306.2998046875,1213.47998046875,3575.360107421875
664,2022-07-27,385.3008117675781,73.19499969482422,6116.72021484375,7348.2001953125,1224.699951171875,3607.780029296875
665,2022-07-28,390.19482421875,74.16000366210938,6160.72021484375,7345.2998046875,1239.5799560546875,3652.199951171875
666,2022-07-29,395.9969177246094,74.84500122070312,6123.22998046875,7423.39990234375,1255.1500244140625,3708.10009765625
667,2022-08-01,394.72564697265625,74.9800033569336,6096.990234375,7413.39990234375,1252.0699462890625,
668,2022-08-02,392.2118225097656,74.99500274658203,6079.3701171875,7409.10009765625,1247.3499755859375,3684.6298828125
669,2022-08-03,398.32928466796875,75.7300033569336,6030.10009765625,7445.7001953125,1261.25,3732.5400390625
670,2022-08-04,397.94696044921875,75.47000122070312,6035.8798828125,7448.10009765625,1262.02001953125,3754.60009765625
671,2022-08-05,397.2491455078125,75.33000183105469,6076.89990234375,7439.7001953125,1253.8900146484375,3725.389892578125
672,2022-08-08,396.90509033203125,75.83499908447266,6158.7001953125,7482.39990234375,1263.550048828125,3757.219970703125
673,2022-08-09,395.2418212890625,75.05000305175781,6241.14013671875,7488.2001953125,1254.719970703125,3715.3701171875
674,2022-08-10,403.51971435546875,75.69999694824219,6210.240234375,7507.10009765625,1262.1600341796875,3749.35009765625
675,2022-08-11,403.66302490234375,76.15499877929688,6239.25,7465.89990234375,1268.3399658203125,3757.050048828125
676,2022-08-12,410.3063049316406,76.88999938964844,6167.77001953125,7500.89990234375,1269.0999755859375,3776.81005859375
677,2022-08-15,412.11285400390625,77.73999786376953,6194.52978515625,7509.2001953125,1272.1199951171875,3789.6201171875
678,2022-08-16,412.97314453125,78.12000274658203,6235.43017578125,7536.10009765625,1276.5699462890625,3805.219970703125
679,2022-08-17,409.86663818359375,77.49500274658203,6268.77001953125,7515.7998046875,1265.9300537109375,3756.06005859375
680,2022-08-18,411.0710144042969,78.06500244140625,6269.68994140625,7541.89990234375,1271.3499755859375,3777.3798828125
681,2022-08-19,405.6320495605469,77.58499908447266,6263.52978515625,7550.39990234375,1261.050048828125,3730.320068359375
682,2022-08-22,397.1249694824219,77.13999938964844,6269.43994140625,7533.7998046875,1243.3699951171875,3658.219970703125
683,2022-08-23,396.2454833984375,76.56500244140625,6266.97021484375,7488.10009765625,1245.260009765625,3652.52001953125
684,2022-08-24,397.4785461425781,76.86000061035156,6251.18017578125,7471.5,1251.0400390625,3667.4599609375
685,2022-08-25,403.0799560546875,77.24500274658203,6244.31982421875,7479.7001953125,1254.1199951171875,3674.5400390625
686,2022-08-26,389.3058776855469,76.1449966430664,6203.83984375,7427.2998046875,1234.989990234375,3603.679931640625
687,2022-08-29,386.9640197753906,74.7750015258789,6112.27001953125,,1223.1700439453125,3570.510009765625
688,2022-08-30,382.52880859375,74.04000091552734,6020.56005859375,7361.60009765625,1212.6800537109375,3561.919921875
689,2022-08-31,379.651611328125,73.30999755859375,5995.240234375,7284.2001953125,1196.280029296875,3517.25
690,2022-09-01,380.95159912109375,72.9000015258789,5961.93017578125,7148.5,1176.5699462890625,3456.699951171875
691,2022-09-02,376.8796081542969,73.8949966430664,6004.580078125,7281.2001953125,1198.9200439453125,3544.3798828125
692,2022-09-05,,73.44000244140625,6004.35986328125,7287.39990234375,1191.56005859375,3490.010009765625
693,2022-09-06,375.3788146972656,73.3499984741211,5966.58984375,7300.39990234375,1188.3800048828125,3500.139892578125
694,2022-09-07,382.17510986328125,73.05000305175781,5937.89013671875,7237.7998046875,1183.199951171875,3502.090087890625
695,2022-09-08,384.5838928222656,74.11000061035156,5965.7001953125,7262.10009765625,1187.989990234375,3512.3798828125
696,2022-09-09,390.7206115722656,74.67500305175781,5985.9501953125,7351.10009765625,1205.3800048828125,3570.0400390625
697,2022-09-12,394.9359436035156,75.20999908447266,6080.75,7473.0,1225.7900390625,3646.510009765625
698,2022-09-13,377.70166015625,73.875,6025.52001953125,7385.89990234375,1207.5899658203125,3586.179931640625
699,2022-09-14,379.14501953125,73.30999755859375,5974.6201171875,7277.2998046875,1202.8900146484375,3567.56005859375
700,2022-09-15,374.7671203613281,72.9000015258789,5914.16015625,7282.10009765625,1191.22998046875,3541.7900390625
701,2022-09-16,371.92822265625,71.52999877929688,5845.509765625,7236.7001953125,1174.8699951171875,3500.409912109375
702,2022-09-19,374.8244934082031,71.73500061035156,5839.31005859375,,1174.1700439453125,3499.489990234375
703,2022-09-20,370.41796875,71.6449966430664,5772.3701171875,7192.7001953125,1161.0999755859375,3467.090087890625
704,2022-09-21,364.099609375,72.53500366210938,5783.85009765625,7237.60009765625,1171.68994140625,3491.8701171875
705,2022-09-22,361.0217590332031,70.94499969482422,5678.6298828125,7159.5,1151.5400390625,3427.139892578125
706,2022-09-23,355.0284423828125,70.0999984741211,5487.43994140625,7018.60009765625,1119.800048828125,3348.60009765625
707,2022-09-26,351.52734375,70.3499984741211,5415.93017578125,7021.0,1119.0999755859375,3342.56005859375
708,2022-09-27,350.6241760253906,70.25,5443.990234375,6984.60009765625,1119.800048828125,3328.64990234375
709,2022-09-28,357.4361877441406,70.51000213623047,5385.14013671875,7005.39990234375,1119.300048828125,3335.300048828125
710,2022-09-29,350.0860900878906,68.81500244140625,5292.3798828125,6881.60009765625,1101.22998046875,3279.0400390625
711,2022-09-30,344.59033203125,69.30000305175781,5302.759765625,6893.7998046875,1113.97998046875,3318.199951171875
712,2022-10-03,353.7083435058594,69.17500305175781,5397.740234375,6908.7998046875,1124.300048828125,3342.169921875
713,2022-10-04,364.5364685058594,70.5999984741211,5526.41015625,7086.5,1167.5400390625,3484.47998046875
714,2022-10-05,363.681396484375,70.46499633789062,5444.08984375,7052.60009765625,1156.8599853515625,3447.719970703125
715,2022-10-06,360.0880432128906,71.0199966430664,5407.18017578125,6997.2998046875,1149.9300537109375,3433.449951171875
716,2022-10-07,350.04766845703125,69.62999725341797,5354.7001953125,6991.10009765625,1133.2099609375,3375.4599609375
717,2022-10-10,347.4439392089844,69.33499908447266,5313.10986328125,6959.2998046875,1126.0,3356.8798828125
718,2022-10-11,345.0611877441406,68.88500213623047,5288.7998046875,6885.2001953125,1119.719970703125,3340.35009765625
719,2022-10-12,343.9466247558594,68.62999725341797,5190.27978515625,6826.2001953125,1114.0899658203125,3331.530029296875
720,2022-10-13,353.1029968261719,68.69999694824219,5253.9599609375,6850.2998046875,1124.25,3362.39990234375
721,2022-10-14,345.0130920410156,68.93499755859375,5340.0,6858.7998046875,1127.81005859375,3381.72998046875
722,2022-10-17,353.8908996582031,69.58499908447266,5425.8798828125,6920.2001953125,1147.22998046875,3441.639892578125
723,2022-10-18,357.9454345703125,69.7249984741211,5399.97998046875,6936.7001953125,1150.949951171875,3463.830078125
724,2022-10-19,355.591552734375,70.00499725341797,5426.31005859375,6925.0,1148.260009765625,3471.239990234375
725,2022-10-20,352.56500244140625,70.12000274658203,5466.47998046875,6943.89990234375,1158.800048828125,3492.85009765625
726,2022-10-21,361.0776672363281,69.81999969482422,5491.93994140625,6969.7001953125,1154.1099853515625,3476.6298828125
727,2022-10-24,365.5165710449219,70.54499816894531,5563.31982421875,7014.0,1163.800048828125,3527.7900390625
728,2022-10-25,371.38702392578125,71.30999755859375,5651.7001953125,7013.5,1184.5999755859375,3585.580078125
729,2022-10-26,368.58148193359375,71.44999694824219,5692.7900390625,7056.10009765625,1189.3199462890625,3605.31005859375
730,2022-10-27,366.62139892578125,71.24500274658203,5675.580078125,7073.7001953125,1191.260009765625,3604.510009765625
731,2022-10-28,375.2205810546875,71.81500244140625,5657.58984375,7047.7001953125,1191.97998046875,3613.02001953125
732,2022-10-31,372.5880126953125,72.33999633789062,5718.27978515625,7094.5,1194.1400146484375,3617.5400390625
733,2022-11-01,371.1083679199219,72.46499633789062,5827.919921875,7186.2001953125,1205.2900390625,3651.02001953125
734,2022-11-02,361.59649658203125,71.98999786376953,5734.10986328125,7144.10009765625,1194.22998046875,3622.010009765625
735,2022-11-03,357.96466064453125,71.22000122070312,5739.16015625,7188.60009765625,1186.3299560546875,3593.179931640625
736,2022-11-04,363.0280456542969,70.61000061035156,5734.9599609375,7334.7998046875,1216.199951171875,3688.330078125
737,2022-11-07,366.5733642578125,70.88999938964844,5765.47021484375,7300.0,1219.1800537109375,3708.800048828125
738,2022-11-08,368.5622863769531,71.56500244140625,5770.419921875,7306.10009765625,1223.9000244140625,3739.280029296875
739,2022-11-09,361.0392150878906,70.78500366210938,5790.16015625,7296.2998046875,1216.9200439453125,3728.030029296875
740,2022-11-10,380.8124694824219,72.43000030517578,5836.2900390625,7375.2998046875,1245.75,3846.56005859375
741,2022-11-11,384.4827575683594,72.20999908447266,5739.33984375,7318.0,1254.9000244140625,3868.5
742,2022-11-14,381.25445556640625,72.47000122070312,5779.83984375,7385.2001953125,1257.3800048828125,3887.510009765625
743,2022-11-15,384.4923095703125,72.86499786376953,5818.27978515625,7369.39990234375,1266.760009765625,3915.090087890625
744,2022-11-16,381.66754150390625,71.87999725341797,5797.759765625,7351.2001953125,1256.97998046875,3882.780029296875
745,2022-11-17,380.3800964355469,71.56500244140625,5738.4501953125,7346.5,1251.6199951171875,3878.419921875
746,2022-11-18,382.1863708496094,72.08499908447266,5766.02001953125,7385.5,1260.0999755859375,3924.840087890625
747,2022-11-21,380.72601318359375,72.32499694824219,5766.14013671875,7376.89990234375,1256.949951171875,3909.280029296875
748,2022-11-22,385.971923828125,72.83000183105469,5846.60986328125,7452.7998046875,1266.02001953125,3929.89990234375
749,2022-11-23,388.27783203125,73.1050033569336,5870.77001953125,7465.2001953125,1273.199951171875,3946.43994140625
750,2022-11-24,,73.2249984741211,5880.1201171875,7466.60009765625,1278.56005859375,3961.989990234375
751,2022-11-25,388.2490539550781,73.125,5877.9501953125,7486.7001953125,1279.449951171875,3962.409912109375
752,2022-11-28,382.0999450683594,72.56999969482422,5818.759765625,7474.0,1272.18994140625,3935.510009765625
753,2022-11-29,381.4465637207031,72.13999938964844,5830.419921875,7512.0,1273.3299560546875,3934.43994140625
754,2022-11-30,393.2740173339844,72.57499694824219,5862.68994140625,7573.10009765625,1286.9300537109375,3964.719970703125
755,2022-12-01,393.1106262207031,73.32499694824219,5927.22998046875,7558.5,1292.77001953125,3984.5
756,2022-12-02,392.68792724609375,73.01000213623047,5856.56982421875,7556.2001953125,1289.72998046875,3977.89990234375
757,2022-12-05,385.6164855957031,72.37000274658203,5865.47021484375,7567.5,1281.9599609375,3956.530029296875
